model,R2,RMSE,MAE
MLP,-0.447±1.007,0.277±0.131,0.243±0.117
Random_Forest,-0.123±0.341,0.248±0.060,0.228±0.055
SVR,0.661±0.344,0.121±0.064,0.102±0.051
XGBoost,-0.038±0.229,0.239±0.051,0.211±0.048
